날짜,제목,본문,링크
2025-12-01 17:04:00,"힐튼 럭셔리 LXR 카라이 와이키키, 현지 모험·체험 강화","카라이 풀   하와이 민속 장식 공예   [헤럴드경제=함영훈 기자] 힐튼(Hilton)의 럭셔리 컬렉션 브랜드 LXR 호텔앤리조트가 하와이 오아후섬 등지로 브랜드 포트폴리오를 확장하고 있다.  LXR은 발리, 교토, 파리, 도하, 세이셸 등 8개국 16개 호텔로 구성된 독립형 럭셔리 컬렉션으로, 각 호텔이 고유의 역사와 지역적 정체성을 기반으로 운영하는 아이덴티티를 보인다. 목적지의 스토리와 감성을 담아내는 ‘현지화된 럭셔리 경험’이 브랜드 핵심 가치다.  이에 따라 모든 호텔은 건축, 인테리어, 다이닝, 웰니스 프로그램 등에서 지역의 자연과 문화를 적극적으로 반영한다. 이러한 방향성은 최근 강화된 브랜드 시그니처 프로그램 ‘모험의 추구(Pursuit of Adventure)’를 통해 더욱 명확해지고 있으며, 고객의 호평을 받고 있다.  LXR 호텔앤리조트 계열 하와이 오하우섬의 카라이(Ka La’i)와이키키 비치호텔은 호텔 고유의 매력과 하와이 고유의 지역성을 유지하면서도 LXR이 추구하는 품격 있는 서비스, 여행지 중심의 경험 가치가 결합된 형태다.  1일 한국 내 세일즈와 마케팅 파트너인 에스마케팅 커뮤니케이션즈에 따르면, 카라이는 와이키키 중심부 포트 드루시 비치 파크 인근에 위치한 38층 규모의 호텔로, 462개의 객실과 레지던스형 스위트를 갖추고 있다.  객실에서는 태평양과 다이아몬드헤드를 조망할 수 있으며, 전체 공간에 하와이 자연과 생활양식을 반영했다. 하와이어로 ‘평온·만족’을 뜻하는 호텔명 ‘Ka La’i’ 가치에 부응해, 투숙객이 여유와 편안함을 온전히 느낄 수 있도록 설계됐다고 한다.  호텔 내부에는 레스토랑과 라운지, 인피니티 풀, 피트니스 센터 등 다양한 시설이 마련되어 있다. 또한 하와이 전통 웰니스 요소를 접목한 프로그램, 지역 농산물을 활용한 다이닝, 오하우 특유의 환대(Aloha Spirit)를 기반으로 한 맞춤형 서비스 등은 글로벌 고객들로부터 높은 만족도를 얻고 있다고 에스마케팅은 소개했다.  카라이 와이키키 통창   가족 여행, 허니문, 장기 체류 등 다양한 여행 목적에 적합한 점도 꾸준한 수요의 이유로 꼽힌다. 호텔은 2025년부터 단계적 리노베이션도 진행할 예정이다. 객실, 스위트, 로비, 정원, 풀 시설 등이 포함되며, 세계적 디자인 스튜디오 브레인 오셜리반(Brian O’Sullivan)이 디자인을 맡는다.  하와이 자연과 재료, 전통적 요소를 현대적으로 재해석해 지역 기반의 럭셔리 경험을 한층 강화할 계획이다. 아울러 한국민들을 위해 지속적인 마케팅을 전개할 방침이다.",https://n.news.naver.com/mnews/article/016/0002565614
2025-12-01 17:03:00,오세훈 “특검 기소 어이없어…절대 영향받지 않겠다”,"“여론조사 비용 3300만원 대납 혐의” 김건희 특검 기소에 직접 입장 밝혀 吳 “明 조사, 조작…굳이 살 이유 없어 업무에 영향 주지 않도록 노력할 것”   오세훈 서울시장이 1일 서울시청에서 김건희 특검의 기소에 대한 입장을 밝히고 있다. 손인규 기자   [헤럴드경제=손인규 기자] 오세훈 서울시장이 1일 민중기 특별검사팀(김건희 특검)이 정치자금법 위반 혐의로 자신을 기소한 것에 대해 “오세훈 죽이기에 절대 영향받지 않을 것”이라며 강하게 비판했다.  오 시장은 1일 서울시청에서 당일 특검의 기소에 대해 “한 마디로 어이가 없다”고 목소리를 높였다.  앞서 특검은 이날 오후 오 시장과 강철원 전 서울시 정무부시장, 사업가 김한정 씨 등을 정치자금법 위반 혐의로 불구속기소 했다.  특검은 “피고인 오세훈은 명태균에게 ‘서울특별시장 보궐선거 관련 여론조사’를 해달라는 취지로 부탁하고, 선거 캠프 비서실장인 피고인 강철원에게 명태균과 상의해 여론조사를 진행해 달라는 취지로 지시했다”며 “명태균은 피고인 오세훈의 부탁에 따라 2021년 1월 22일부터 그해 2월 28일까지 총 10회에 걸쳐 서울특별시장 보궐선거에 관한 여론조사를 진행하고, 피고인 강철원은 명태균과 연락하며 설문지를 주고받는 등 여론조사 진행을 상의했다”고 밝혔다.  이어 “김씨는 2021년 2월 1일부터 그해 3월 26일까지 총 5회에 걸쳐 여론조사 비용 명목으로 합계 3300만원을 지급했다”고 덧붙였다.  이에 대해 오 시장은 “명씨가 제공했다고 하는 13건의 비공표 여론조사와 전화 통화 내용이 과장되고 조작된 것이 검찰 수사에서 입증됐다”며 “처음에 제공한 2개의 비공표 여론조사가 부풀려진 걸 알면서도 돈을 주고 살 만큼 우리가 바보냐”고 지적했다.  이어 “아무리 정치에 의해 오염된 특검이라고 해도 이걸(기소)로 손해 본 정치인은 그 손실을 어디서 만회해야 하나”고 주장했다.  마지막으로 오 시장은 내년 6월 지방선거까지 재판을 받아야 하는 상황으로 인한 시정 공백 우려에 관한 질문에 “이 사건은 그리 복잡한 사건이 아니다”며 “업무에 영향을 주지 않도록 노력하겠다”고 답했다.",https://n.news.naver.com/mnews/article/016/0002565613
2025-12-01 17:01:00,"한국해양대, 지역사회 문제해결 ‘2025 리빙랩 프로젝트’ 성과공유회 발표","‘주거 환경 개선 및 유휴 공간 활용 방안 8선’ 제안   지역사회 문제해결 혁신 milieu 구축을 위한 리빙랩 프로젝트 참석자 기념사진 [국립한국해양대 제공]   [헤럴드경제(부산)=이주현 기자] 국립한국해양대학교는 지역사회의 지속가능성을 제고하기 위해 추진한 ‘2025학년도 지역사회 문제해결 혁신 milieu 구축을 위한 리빙랩 프로젝트’를 성공적으로 마무리했다고 1일 밝혔다.  이번 리빙랩 프로젝트는 국립한국해양대 RISE 사업단이 주최하고 부산광역시 동구청, ㈜공공플랜, ㈜싸이트플래닝건축사사무소 등 지산학 거버넌스가 참여했다. 이들 참가자들은 지역의 현안에 대한 실질적인 해결 방안을 도출하는 데 중점을 뒀다.  우선 참가 학생들은 부산 원도심(동구 수정·좌천동)과 역사문화 골목(보수동 책방골목, 동광동 인쇄골목), 호천문화마을 등을 대상으로 현장 조사와 주민 의견 수렴을 진행해 고령화·유휴 공간 증가 등 지역의 주요 문제를 분석했다.  분석에 따라 학생들은 부산 원도심 대상 ‘주거 환경 개선 및 유휴 공간 활용방안 8선’을 제안했다. 구체적으로는 ▷경사 지역 이동 불편 해소를 위한 시니어 코하우징·실버케어 연계 수직 이동 통로 설치 ▷책방골목·인쇄골목의 문화자원 활용을 통한 ‘책방키친’ 및 업사이클링 브랜드 ‘B-SIDE PAPER’ 기획 ▷방문객 체류를 확대하는 지속 가능한 관광 플랫폼 구축 등 8개의 혁신 제안이다.  프로젝트를 총괄한 오광석 해양건축공학과 교수는 이 제안에 대해 실현 가능성이 높다며 긍정적으로 평가했다. 오 교수는 “학생들의 제안은 형식과 관행에 얽매이지 않고 지역의 과거·현재·미래가 만나는 접점을 창의적으로 찾아낸 것이 특징”이라며 “도출된 결과물은 향후 지자체 중장기 개발 계획에 반영될 가능성이 높다”고 설명했다.  실제로 일부 제안은 보완 작업을 거쳐 2025년 말 부산 동구청에서 전시될 예정이다. 최종 성과공유회에는 지자체, 지역기업 및 청년 로컬크리에이터가 참여해 작품에 대한 전문 평가를 진행함으로써 지산학협력 모델의 완성도를 더욱 높였다.  이서정 RISE 사업단장은 “대학이 보유한 역량을 지역과 공유하여 실질적 지역 혁신을 이루는 것이 RISE사업의 핵심”이라며 “이번 리빙랩 프로젝트를 계기로 지역 문제 해결의 선순환 구조를 공고히 하겠다”고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002565612
2025-12-01 17:01:00,"“2kg 참돔, 회는 고작 258g”…항의하니 환불 ‘단골집의 배신’","[유튜브 채널 ‘입질의추억TV’ 캡처]   [헤럴드경제=민성기 기자] 단골로 찾던 대구의 한 시장 횟집에서 2㎏짜리 참돔을 주문한 손님에게 실제 제공된 횟감이 258g에 불과했다는 제보가 알려지며 논란이 확산되고 있다.  지난달 28일 129만 명의 구독자를 보유한 수산물 전문 유튜브 채널 ‘입질의추억TV’은 “저울치기보다 악랄한 횟감 빼돌리기”라는 제목의 영상을 공개했다.  영상 속 제보자는 “참돔 2kg과 전어 2kg을 전화 주문해 총 10만 원을 결제했지만, 집에서 무게를 재 보니 참돔 회가 258g에 불과했다”고 주장했다.  가게 측은 처음에는 “머리가 커서 수율이 낮을 수 있다”고 해명했으나, “수율을 조작한 것 아니냐”는 질문에는 명확한 답을 하지 않은 채 결국 참돔 1kg 가격 환불을 제안한 것으로 전해졌다.  또 제보자가 받은 접시에는 뱃살·중간살·등살이 각각 한 줄씩만 담겨 있었다.  채널 운영자이자 수산 전문 칼럼니스트 김지민 씨는 참돔 2kg을 손질할 경우 통상 600~700g의 회가 나오며, 뱃살과 등살 등 부위별로 두 줄씩 나오는 것이 일반적이라고 설명했다.  김 씨는 “수율이 평균적으로 35%라고 가정해보면 1㎏에 350g이고 2㎏은 700g이다. A씨는 2㎏에 258g인 것”이라며 ”설마 참돔 한 마리를 반쪽만 썬 것인가. 양심적으로 판매했으면 돈을 돌려줄 이유가 없지 않느냐”고 지적했다.  제보자는 “단골이라 평소에는 사장님한테 전화해서 포장하곤 했는데 이날은 가게로 전화해서 포장했다가 장난질을 당했다”며 “씁쓸하다”라고 분통을 터뜨렸다.",https://n.news.naver.com/mnews/article/016/0002565611
2025-12-01 17:00:00,"광주시, 내년 노인일자리 3만6440명 모집","행정복지센터·노인일자리 수행기관 방문 접수   광주광역시는 노인공익활동사업, 노인역량활용사업 등 ‘2026년 노인일자리 사업’ 참여자를 12월 1일부터 12일까지 모집한다.   [헤럴드경제(광주)=서인주 기자] 광주광역시(시장 강기정)는 노인공익활동사업, 노인역량활용사업 등 ‘2026년 노인일자리 사업’ 참여자를 12월 1일부터 12일까지 모집한다.  광주시는 2026년 노인일자리사업에 1574억원의 예산을 투입해 3만6440명의 어르신에게 일자리를 제공하며, 5개 자치구와 5개 시니어클럽 등 72개 일자리 수행기관에서 다양한 사업을 추진한다.  모집대상은 광주시 거주 어르신으로, 노인공익활동사업은 65세 이상(일부 60세 이상) 기초연금수급자 등 기준을 충족한 어르신이다. 노인역량활용사업은 65세 이상(일부 60세 이상), 공동체사업단·취업지원(취업알선형)은 60세 이상 어르신이 신청할 수 있다.  단, 국민기초생활보장법의 생계급여 수급자, 국민건강보험 직장가입자, 장기요양보험 등급판정자(1~5등급), 다른 부처 일자리 사업 참여자 등은 모집 대상에서 제외된다.  참여자는 소득수준과 활동역량, 경력 등 보건복지부가 제공한 기준에 따라 고득점자 순으로 선정한다. 최종 선발 대상자는 2026년 1월부터 안전교육 및 직무교육 등을 받고 본격 사업에 참여한다.  노인공익활동사업 참여자는 월 30시간(1일 3시간 이내) 활동하고 활동비 29만원을 지급받는다. 노인역량활용사업은 월 60시간 근무시간에 76만1000원의 임금을 지급받는다. 공동체사업단·취업지원(취업알선형) 사업 참여자는 근로계약에 따라 급여가 지급된다.  김영화 고령사회정책과장은 “고령화 시대를 맞아 노인일자리 사업을 통해 어르신들의 건강과 일상을 지키는 일자리를 제공할 수 있도록 노력하겠다”며 “내년도 사업에 어르신들의 많은 관심과 지원을 바란다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002565610
2025-12-01 16:57:00,"광주시, ‘희망2026 나눔캠페인’ 62일 대장정","51억 모금 목표…기부로 따뜻한 광주 공동체   광주광역시와 광주사회복지공동모금회는 1일 5·18민주광장에서 ‘희망2026 나눔캠페인’ 출범식을 열고, 내년 1월31일까지 집중 모금활동에 돌입한다.   [헤럴드경제(광주)=서인주 기자] 광주광역시(시장 강기정)와 광주사회복지공동모금회는 1일 5·18민주광장에서 ‘희망2026 나눔캠페인’ 출범식을 열고, 내년 1월31일까지 집중 모금활동에 돌입한다.  이번 캠페인은 연말연시 대표 모금 행사로, 어려운 이웃에게 따뜻한 손길을 전하고, 광주 공동체의 나눔 문화를 확산하기 위한 사랑의 열매 정기 모금이다.  올해 캠페인 주제는 ‘행복을 더하는 기부, 기부로 바꾸는 광주’로, 모금 목표액은 51억2000만원이다. 목표액의 1%가 모금될 때마다 5·18민주광장에 설치된 사랑의 온도탑 수은주가 1도씩 오른다. 목표액이 달성되면 사랑의 온도탑 100도를 달성한다.  이날 출범식에서는 성금 첫 기부, 배분금 전달식, 사랑의 온도탑 온도 올리기 등 다채로운 행사가 진행됐다. 특히 강기정 시장을 비롯해 이정선 시교육감, 신수정 시의회의장, 임택 동구청장, 김이강 서구청장, 김병내 남구청장, 문인 북구청장, 박병규 광산구청장 등 기관 단체장들이 함께 첫 기부에 참여해 나눔 캠페인의 의미를 더했다.  기업 첫 기부에는 기아오토랜드, 광주은행, 농협광주본부, 케이티엔지 광주전남본부, 하나은행 등 5개 기업이 이름을 올려 캠페인 출범에 힘을 실었다.또 아너소사이어티(1억원 이상 고액기부) 4명의 신규 가입과 광주지방세무사회 세무사 24명의 나눔리더(100만원 이상 기부) 단체 가입식도 함께 진행됐다.  구제길 광주사회복지공동모금회장은 “나눔리더와 아너소사이어티 신규 회원들의 참여는 지역 공동체의 따뜻함을 보여주는 뜻깊은 일이다”며 “시민들이 함께 힘을 모아 사랑의 온도를 더욱 뜨겁게 달궈주시길 바란다”고 말했다.  강기정 광주시장은 “올해도 5·18민주광장에 사랑의 온도탑이 세워졌다”며 “시민 한 분 한 분의 정성을 모아 따뜻한 희망을 나누고 사랑의 온도탑 100도 달성을 위해 최선을 다하겠다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002565609
2025-12-01 16:56:00,부산 목재 공방서 톱날에 목 다친 20대 여성 수강생 숨져,"경찰 [연합]   [헤럴드경제=김보영 기자] 부산 한 공방에서 수강생이 톱날에 목을 다쳐 숨지는 사고가 발생했다.  1일 부산진경찰서에 따르면, 이날 오후 1시 47분쯤 부산 부산진구 한 공방에서 20대 여성 수강생 A씨가 톱날에 크게 다쳐 인근 병원으로 이송됐다.  얼굴과 목 등을 다친 A씨는 병원에서 치료를 받다가 이날 오후 3시 40분쯤 숨졌다.  사고가 발생한 곳은 나무를 재료로 사용하는 공방으로 알려졌다.  경찰은 정확한 사고 경위를 조사하고 있다.",https://n.news.naver.com/mnews/article/016/0002565608
2025-12-01 16:54:00,민주당 “정부와 스테이블코인 발행 주체로 ‘은행 51% 컨소시엄’ 조율”,"민주당·금융위 비공개 당정협의회 디지털자산기본법 제정 방향 논의 “이달 법안 발의, 공개 토론하기로” 정부안 12월 10일까지 제출 요구   스테이블코인 회로 [헤럴드DB]   [헤럴드경제=김은희 기자] 더불어민주당과 정부가 1일 디지털자산기본법 제정 방향을 논의한 결과 원화 스테이블코인 발행 주체를 은행이 51%의 지분을 보유하는 컨소시엄 형태로 하는 것으로 가닥을 잡은 것으로 알려졌다. 당정은 오는 10일까지 정부안을 받아 이달 내 성안된 법안을 발의하고 내년 1월까지 통과시킨다는 계획이다.  1일 정치권 등에 따르면 민주당 정무위원회와 금융위원회는 이날 오전 국회 의원회관에서 비공개 당정협의회를 열고 디지털자산기본법 제정에 대해 논의했다. 회의에서는 그간 쟁점이 됐던 원화 스테이블코인 발행 주체에 대한 의견에 대해 어느 정도 합치를 이룬 것으로 전해진다.  정무위 간사인 강준현 민주당 의원은 당정협의회 직후 기자들과 만나 “쟁점은 (원화 스테이블코인) 발행 주체인데 금융위, 한국은행, 은행권 등과 어느 정도 조율이 끝났다”며 “최소한 12월 안에 법안을 발의하고 당내 디지털자산TF(태스크포스)와 공개 토론을 거치자고 얘기가 됐다”고 밝혔다.  그는 “시간을 너무 오래 끌면 안 된다. 정부에서 마련하는 법안의 뼈대나 골자를 빨리 줘야 국회에서 논의할 것 아니겠나”면서 “(정부안을) 12월 10일까지는 달라고 했다. 만약 공유해주지 않으면 간사가 주도해 (국회에서) 입법하겠다”고 압박했다. 대통령실과도 충분한 의견 조율을 하고 있다고 전하면서 “시장에 미치는 파급효과가 크니까 빨리 진행하도록 하겠다”고 강조했다.  다만 연내 입법은 어려울 것이라고 내다봤다. 강 의원은 “연내 논의는 가능하더라도 1월까지는 (토론을) 해야 하지 않겠냐”면서 “야당이 어떻게 생각하는지 몰라서 일단 열어두면 국민의힘 쪽에서도 얘기가 있지 않겠냐. (이해당사자가 많기 때문에) 논의하는 과정이 길어질 것으로 본다”고 전했다.  이와 관련해 금융위 측은 “정부안을 조속히 마련해 국회 입법 논의를 지원하기로 의견을 모았다”면서도 “스테이블코인 발행인과 관련해 은행 지분 51% 이상 컨소시엄 허용 등에 대해서는 구체적으로 확정한 바 없다”고 신중한 입장을 전했다.  이날 협의회에서는 자본시장 활성화를 위한 자본시장법 개정, 금융사 정보보호 의무 강화와 관련한 전자금융거래법 개정 등에 대한 논의도 이뤄졌다.  강 의원은 “합병 문제에서 공정가액을 적용하는 문제, 물적분할 시 일반 주주에게 공모 신주를 우선 배정하는 문제, 의무공개매수 제도 도입, 단기 매매차액 상환 의무화 등을 논의했다”면서 “국민의힘을 설득하는 절차가 필요하다는 데 의견 접근을 봤다”고 설명했다.  전금법과 관련해선 “해킹 문제가 굉장히 심각하다. 사후 제재를 강화하는 방안으로 과징금을 도입한다든지, 이행 강제금을 도입한다든지 견제를 세게 하는 법안이 상정돼 있는데 이는 야당과 이견이 없다. 이번 법안 심사 때 적극 추진하겠다”고 했다.  아울러 당정은 장기 연체채권 채무조정 기구인 배드뱅크, 이른바 새도약기금 보완을 위한 신용정보 공유 관련 입법도 추진해 나가기로 했다.",https://n.news.naver.com/mnews/article/016/0002565607
2025-12-01 16:53:00,"기아오토랜드광주, 희망2026 나눔캠페인 성금전달","기아오토랜드광주, 희망2026 나눔캠페인 성금전달   [헤럴드경제(광주)=서인주 기자] “지역사회에 따뜻한 사랑을 전합니다!”  기아 오토랜드광주(공장장 문재웅)는 1일 지역사회 어려움에 처한 이웃들에게 희망을 전하고, 나눔과 기부문화 확산에 기여하기 위해 아시아문화전당 앞 광장에서 열린 희망 2026 나눔 캠페인 성금 전달식 및 사랑의 행복 온도탑 제막식에 참여했다고 1일 밝혔다.  기아 오토랜드광주는 지역사회 대표기업으로써 따뜻한 나눔의 온기가 확산되기를 바라는 마음으로 사랑의 온도탑 첫 기부기업으로 참여하게 됐다. 김희준 기아 오토랜드광주 경영지원실장이 기부금 2억 6400만원을 전달했다.  올해 광주광역시의 사랑의 온도탑 모금 목표 금액은 51억 2000만원으로 이날 기아의 기부로 광주광역시의 사랑의 온도탑은 약 5.2도가 올라갔다.  전달된 기부금은 광주사회복지공동모금회를 통해 지역사회 어려운 이웃들이 따뜻한 겨울을 보내는데 사용될 예정이다.",https://n.news.naver.com/mnews/article/016/0002565606
2025-12-01 16:53:00,넷제로 선두 북유럽에 잇따라 납품…K-전력기기 ‘친환경 바람’ [비즈360],"HD현대일렉, 덴마크에 친환경 GIS 공급…스웨덴, 핀란드 이어 올해만 세번째 수출 효성重은 GIS 로드맵 제시, LS일렉은 수출 추진 ‘친환경 드라이브 가속’ 유럽 노린 제품·인증 확대   HD현대일렉트릭의 고압차단기(GIS) 제품. [HD현대일렉트릭 링크드인]   [헤럴드경제=고은결 기자] 유럽 전력망의 대대적인 교체와 친환경 전력기기 수요가 급증하는 가운데, 국내 변압기 3사(효성중공업·HD현대일렉트릭·LS일렉트릭)가 저탄소 기술을 앞세워 시장 공략을 본격화하고 있다. 2050 넷제로(탄소중립) 목표 아래 노후 전력설비 교체가 불가피해진 유럽 시장에서, 국내 기업 간 친환경 기술 경쟁이 한층 치열해질 전망이다.  1일 HD현대일렉트릭에 따르면 회사는 최근 덴마크 안델 그룹의 자회사 넥셀과 지역 전력망 업그레이드 사업과 관련한 계약을 체결하고, 대형 변전소에 온실가스를 사용하지 않는 ‘육불화항 프리 고압차단기(SF6-Free GIS)’를 공급하기로 했다. 계약 금액은 비공개다. 해당 설비는 내년 하반기 중 설치가 완료될 예정이며, 추가 GIS 공급 옵션도 있어 협력 확대 가능성도 있다. HD현대일렉트릭의 친환경 GIS 수출은 올해만 스웨덴과 핀란드에 이어 세 번째다. 국내 변압기 3사 가운데 국내용(170kV급) 외에 해외 수출용인 145kV(킬로볼트)급 친환경 GIS를 양산하는 곳은 HD현대일렉트릭뿐이다.  SF6는 지난 50여 년간 고압차단기의 대표적인 절연용 가스로 사용돼 왔으나, 지구온난화지수(GWP)가 이산화탄소 대비 2만배 이상인 대표적 온실가스로 꼽힌다. 유럽을 중심으로 친환경 규제가 강화되면서 대체 기술 확보는 전력기기 업계의 핵심 과제로 떠올랐다.  국내 3사는 이런 흐름에 따라 친환경 기술과 글로벌 인증 확보에 속도를 내고 있다. 유럽연합(EU) 집행위원회에 따르면 유럽 전력망의 약 40%는 40년이 넘은 노후설비다. 여기에 각국이 2050년까지 넷제로 달성을 위해 재생에너지 발전 비중을 확대하면서, 이를 안정적으로 수용할 전력망 강화가 필수 요소로 떠오르고 있다. 이에 친환경 기술이 적용된 변압기와 GIS는 차세대 전력 인프라 전환의 핵심 장비로 평가된다.  효성중공업의 420kV 초고압차단기. [효성중공업 제공]   각사는 크게 ▷친환경 GIS 개발 ▷친환경 절연유 변압기 등을 중심으로 대응에 나서고 있다. 우선 변압기 분야에서는 세 회사 모두 기존 광물성 절연유를 식물성 기반 오일로 대체한 친환경 변압기를 개발해 국내 및 유럽 등 공급 중이다.  친환경 GIS 분야에서는 효성중공업이 지난 9월 C4-FN 혼합가스를 적용한 SF6-프리 GIS 개발 로드맵을 발표했다. 이를 통해 세계 각국 전력망 운영기관의 탄소중립 실현과 배출가스 감축을 지원하겠다는 비전이다. C4-FN 혼합가스는 SF6와 동등한 성능을 유지하면서도 온실가스 영향을 약 98% 줄일 수 있는 차세대 절연가스로, 가스 생산·장비 제작·소재 사용 등 전 과정 기준 환경 영향이 가장 낮은 기술로 평가된다. 효성중공업은 이미 국내에서 170kV 고압차단기에 C4-FN 혼합가스 기술을 적용해 상용화했고, 이 기술을 2026년 145kV 고압차단기, 2030년 800kV 초고압차단기 등 모든 GIS 제품군에 순차 적용할 계획이다.  지난달 27일 김용기(오른쪽) LS일렉트릭 소재·생산기술센터장, 하콘 하우안(왼쪽) EPD 글로벌 최고경영자(CEO)가 인증서 수여식에서 기념촬영을 하고 있다. [LS일렉트릭 제공]   LS일렉트릭은 배전 변압기 분야에서 성과 확대를 추진하고 있다. 최근 배전 몰드변압기가 유럽 친환경 인증 ‘환경성적표지(EPD)’를 취득하며, 현지 배전 시장 공략에 속도가 붙었다. EPD 인증은 제품의 원재료·제조·운송·사용·폐기 등 전 과정에서 발생하는 환경 영향을 정량 평가하는 기준으로, 유럽 시장에서 환경 성능이 수입 규제에 직접 반영된다는 점에서 핵심 요소로 꼽힌다. 배전 몰드변압기 분야에서 국내 기업이 EPD 인증을 받은 것은 이번이 처음이다.  LS일렉트릭은 해당 인증을 계기로 유럽에서 토탈 배전 솔루션 경쟁력을 강화한다는 계획이다. 유럽 배전 변압기 시장은 2025년 69억9000만달러(약 10조3256억원) 규모에서 2030년 94억5000만달러(약 13조9595억원)까지 성장할 것으로 예상된다.회사 관계자는 “친환경 GIS의 경우 현재 국내 계통용으로 만들어놨지만 발주를 받으면 개량해 수출할 수 있는 기술력을 갖추고 있다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002565605
2025-12-01 16:51:00,감기약에 카페인이 들어 있다고? [식탐],"감기약·다이어트약·피로회복제 졸음·통증 완화…동시복용 자제   감기약에는 졸음 방지와 통증 완화 등을 위해 카페인이 들어갈 수 있다. [123RF]   [헤럴드경제=육성연 기자] 커피를 비롯해 녹차, 초콜릿 등 식품 외에도 카페인을 섭취할 때가 있다. 바로 감기약이다. 일부 감기약에 왜 카페인이 들어갈까.  일반적으로 카페인은 2가지 이유로 감기약에 포함될 수 있다. 약으로 인한 졸음을 막기 위해 또는 통증 완화를 위해서다.  지은실 건강기능식품 셀메드 자문위원(약사)는 “감기약에 들어가는 항히스타민제는 히스타민을 억제해 코막힘·재채기 등의 증상을 완화해 주지만, 과도한 진정 효과로 졸음 등의 증상이 나타날 수 있다”며 “일상생활에 지장을 줄 수 있어 카페인을 배합하기도 한다”고 설명했다. 또 “아세트아미노펜 같은 진통제와 함께 복용할 경우에는 통증 완화 효과를 증폭시켜 주는 효과가 있다”고 했다.  감기약 외에도 카페인이 포함된 약들이 있다. 진통제 효과를 높이기 때문에 복합진통제(게보린·펜잘·사리돈 등)에 카페인이 들어 있다.  다이어트약에도 들어갈 수 있다. 대사량 증가를 위해서다. 다이어트약으로 사용되는 일명 ECA stack(ephedrine, caffeine, aspirin)이라는 약물에는 카페인이 들어 있다.  피로회복제에도 포함된 경우가 흔하다. 카페인 함량이 높은 피로회복제는 편의점에서 판매하는 ‘의약외품’과 구분된다. ‘일반의약품’이다. 지은실 약사는 “카페인이 없는 일반의약품 피로회복제도 있으므로, 구매할 때는 카페인 여부를 확인할 필요가 있다”고 말했다.  다만 약물에 들어있는 카페인은 커피 한 잔에 들어가는 양보다 적다. 하지만 각성효과 및 교감신경 자극 효과를 내므로 카페인에 예민한 이들은 불면·가슴 두근거림·혈압 상승·손 떨림 등의 증상을 경험할 수 있다. 원하지 않는 각성효과를 피하기 위해서는 복용 시간대 등을 조절하는 것이 좋다.  카페인이 들어간 약들을 동시에 복용하는 것도 좋지 않다. 예컨대 진통제 게보린을 박카스로 복용하는 경우다.  평소 카페인에 둔하다는 이들은 괜찮을까. 잠을 잘 자는 것과는 별개로 일일 카페인 섭취량을 제한하는 것이 좋다. 지 약사는 “환자 중에서 ‘나는 커피를 마셔도 잠을 잘 자서 상관없다’는 경우가 있는데, 수면과 관계없이 카페인의 신경계 영향은 모두 동일하다”고 강조했다. 감기약을 복용 중이라면 고카페인 음료는 피하고, 카페인 섭취 전후로 의약품을 동시 복용하지 말라는 설명이다.  식품의약품안전처의 카페인 하루 섭취 권장량은 성인 400㎎, 임산부 300㎎ 이하다.",https://n.news.naver.com/mnews/article/016/0002565604
